ticker,close_date,close,sma8,sma21,avg_vol,last_vol
INVH,2026-07-16,30.42,29.92,29.65,5601090,4103600
IOT,2026-07-16,37.46,36.76,34.09,5715090,5312200
IQV,2026-07-16,210.49,207.69,194.48,1533205,1049300
IRT,2026-07-16,16.97,16.81,16.63,3229860,5928600
IT,2026-07-16,142.89,136.54,133.82,1536790,1285600
ITGR,2026-07-16,99.62,94.19,92.91,523285,670800
ITRI,2026-07-16,85.9,84.41,83.54,645120,442500
ITW,2026-07-16,282.97,271.08,268.05,1439200,1590800
IVR,2026-07-16,8.19,7.98,7.92,2952930,3822900
IVT,2026-07-16,36.71,35.61,35.25,1464555,714300
IVZ,2026-07-16,30.3,28.72,27.81,5563600,4669200
J,2026-07-16,132.31,128.68,125.77,1215565,699300
JACK,2026-07-16,16.24,15.25,14.55,1299785,550300
JAN,2026-07-16,29.88,29.31,28.37,1813510,1409800
JBGS,2026-07-16,15.06,14.71,14.66,622905,783100
JBHT,2026-07-16,298.41,281.57,279.46,1114645,2469200
JBTM,2026-07-16,138.75,137.98,137.8,642255,412900
JD,2026-07-16,29.68,28.34,27.15,8908470,9713300
JKHY,2026-07-16,153.84,149.13,139.21,1699625,883500
JPC,2026-07-16,7.83,7.82,7.77,883365,700600
JPM,2026-07-16,343.15,338.66,333.69,11319895,12426100
JXN,2026-07-16,125.7,117.24,110.85,707295,637500
KBR,2026-07-16,36.18,35.96,34.78,1919240,1190600
KD,2026-07-16,12.02,12.01,11.65,4554720,5056600
KEX,2026-07-16,143.36,141.86,138.88,642655,558900
KEY,2026-07-16,23.99,23.31,23.14,11040480,9769200
KFY,2026-07-16,78.87,74.01,71.39,777790,610700
KHC,2026-07-16,26.23,25.22,24.25,13645760,15877300
KIM,2026-07-16,26.03,25.19,25.18,4521065,4438300
KKR,2026-07-16,102.75,97.43,95.26,4811805,6358000
KLC,2026-07-16,5.23,5.1,4.61,761420,365100
KMI,2026-07-16,32.54,32.38,32.22,9941695,6410000
KMX,2026-07-16,58.47,54.23,52.71,3675420,2773800
KNTK,2026-07-16,49.87,49.29,48.29,1122855,1176300
KO,2026-07-16,84.92,83.53,82.08,20152740,17879100
KOD,2026-07-16,41.25,41.04,38.21,909950,463800
KRC,2026-07-16,40.41,39.06,38.06,1330625,1344100
KREF,2026-07-16,7.6,7.34,7.11,1002985,761500
KRG,2026-07-16,29.48,28.57,28.39,2846895,2938800
KRNY,2026-07-16,9.69,9.38,9.16,744650,610200
KTB,2026-07-16,87.79,85.38,82.34,913575,594900
KVYO,2026-07-16,17.82,17.29,15.64,5700615,3486400
LAMR,2026-07-16,162.38,159.34,156.06,697940,481300
LAND,2026-07-16,8.94,8.63,8.61,732830,804700
LAZ,2026-07-16,43.47,42.33,42.22,2918730,2194300
LCII,2026-07-16,108.48,103.44,99.39,717115,491800
LDOS,2026-07-16,108.29,107.38,106.17,2018025,1574500
LEVI,2026-07-16,24.99,24.25,24.14,3412325,2601900
LFST,2026-07-16,11.29,10.85,10.3,4492350,6770800
LH,2026-07-16,281.94,277.79,273.01,661710,554800
LIF,2026-07-16,55.17,54.37,52.81,773980,679300
LILA,2026-07-16,7.49,7.42,6.92,1151060,380400
LILAK,2026-07-16,7.46,7.37,6.88,2412245,1194200
LINE,2026-07-16,44.27,43.81,42.85,1035145,1120300
LNC,2026-07-16,41.88,40.09,37.93,1882685,1279700
LPG,2026-07-16,41.3,40.44,38.9,797895,480900
LPLA,2026-07-16,330.77,317.4,300.29,1033390,853300
LSPD,2026-07-16,10.36,10.32,10.09,1061085,611800
LTC,2026-07-16,41.67,39.72,38.53,677560,1186300
LTH,2026-07-16,42.84,41.86,40.01,3208945,2665100
LULU,2026-07-16,118.79,117.29,114.92,3382900,2114600
LW,2026-07-16,46.92,46.28,45.35,1534945,1293200
LXP,2026-07-16,58.06,55.64,54.55,605635,619300
LXU,2026-07-16,11.07,11.04,11.01,773275,544300
LYB,2026-07-16,57.8,56.84,56.58,5641550,4135000
LYFT,2026-07-16,15.98,15.68,14.97,12488685,8322300
LYG,2026-07-16,6.03,5.98,5.84,20720795,23818100
LZ,2026-07-16,7.88,7.49,6.6,3032900,2646800
MA,2026-07-16,551.54,532.77,514.66,3918705,2923600
MAC,2026-07-16,25.83,25.07,24.91,3909740,1592000
MAIN,2026-07-16,55.54,52.78,51.53,698125,806700
MAN,2026-07-16,51.65,40.48,36.96,1647335,5354100
MANH,2026-07-16,163.13,157.64,145.19,703205,841300
MAX,2026-07-16,14.08,13.78,12.37,954850,1156500
MCHB,2026-07-16,16.64,16.1,15.78,540285,1052000
MCK,2026-07-16,841.31,809.76,782.78,1226420,1289000
MCO,2026-07-16,519.02,496.73,473.45,1024175,935000
MD,2026-07-16,26.34,26.16,25.3,935310,975700
MDLN,2026-07-16,41.11,40.62,39.23,8202335,6297700
MDT,2026-07-16,83.56,82.38,80.9,9463575,9696800
MEOH,2026-07-16,53.18,50.52,49.8,1045925,758600
MET,2026-07-16,93.7,92.0,88.76,3759645,3064500
META,2026-07-16,664.54,647.88,601.28,20818615,15773700
MFA,2026-07-16,9.62,9.44,9.35,1896770,1108000
MFC,2026-07-16,43.37,41.84,41.05,1681655,1723100
MGA,2026-07-16,67.56,64.79,64.78,1279285,1281400
MGY,2026-07-16,26.89,26.35,26.31,3118630,1193400
MIAX,2026-07-16,42.89,42.54,39.78,2596555,1242700
MICC,2026-07-16,18.82,18.58,17.87,1424890,905300
MKC,2026-07-16,52.9,52.28,50.19,5403930,3453200
MLKN,2026-07-16,21.97,20.53,19.28,1066045,776000
MMED,2026-07-16,15.88,15.4,14.92,1232165,1252500
MMS,2026-07-16,59.03,57.54,56.52,835160,465500
MMSI,2026-07-16,75.55,72.62,70.38,830150,814800
MNRO,2026-07-16,17.46,17.0,16.58,1111615,766800
MNSO,2026-07-16,12.97,11.91,11.84,722825,1189000
MNST,2026-07-16,99.94,97.33,95.92,6191465,9113500
MO,2026-07-16,73.03,71.84,71.68,8028115,10530900
MOMO,2026-07-16,6.21,6.06,5.82,786500,459700
MOS,2026-07-16,22.53,21.86,21.78,9580125,6035600
MPC,2026-07-16,305.85,289.92,267.73,2374010,1871000
MPLX,2026-07-16,57.17,57.05,56.72,1319695,1218200
MQ,2026-07-16,17.89,16.32,16.18,1238102,1204900
MRK,2026-07-16,127.63,124.94,123.49,11229535,13029600
MRSH,2026-07-16,182.15,179.04,171.7,2632900,2902800
MRTN,2026-07-16,17.79,17.35,17.26,826485,714300
MRVI,2026-07-16,7.09,6.34,5.98,3674765,5236500
MSCI,2026-07-16,637.24,613.88,593.03,721855,511500
MSDL,2026-07-16,15.75,15.47,15.17,548895,329900
MSFT,2026-07-16,401.1,389.29,381.05,47295845,36944800
MSM,2026-07-16,125.63,122.41,119.51,949580,942500
MT,2026-07-16,65.38,65.16,63.63,1740975,1243900
MTB,2026-07-16,254.04,242.7,237.39,1247650,1719800
MTCH,2026-07-16,40.29,39.12,37.44,4009580,3900500
MTDR,2026-07-16,53.08,52.37,50.95,1829850,1068200
MTG,2026-07-16,29.24,28.37,27.7,2030595,2345100
MTN,2026-07-16,149.13,147.59,141.39,861150,1005500
MUFG,2026-07-16,22.13,21.83,20.94,3398530,3771500
MUR,2026-07-16,35.47,34.35,34.16,2021780,1551900
MYE,2026-07-16,31.32,30.69,30.34,633605,538800
MYGN,2026-07-16,6.19,6.01,5.55,1533290,966000
NAT,2026-07-16,6.2,6.09,5.97,4919405,2713300
NATL,2026-07-16,47.11,45.48,44.37,760900,809600
NCNO,2026-07-16,18.16,17.53,16.4,3919110,1778300
NDAQ,2026-07-16,94.25,88.66,84.5,5488195,8247900
NE,2026-07-16,40.42,40.15,39.92,1888430,1367100
NEA,2026-07-16,11.58,11.56,11.55,666345,534400
NEE,2026-07-16,89.35,88.42,87.67,12049700,8335700
NEO,2026-07-16,14.84,14.41,13.56,3916775,4270000
NEOG,2026-07-16,10.33,9.71,9.4,2025405,1814000
NFG,2026-07-16,81.64,79.95,78.04,744150,976400
NHI,2026-07-16,79.14,76.56,74.98,1021380,503100
NHP,2026-07-16,15.56,15.14,14.7,1254540,1211300
NICE,2026-07-16,100.93,100.16,93.61,512415,478900
NIQ,2026-07-16,11.15,11.08,9.61,1509965,1500000
NJR,2026-07-16,59.29,58.31,56.97,841680,585800
NKE,2026-07-16,44.57,43.4,43.03,29258055,15910200
NLY,2026-07-16,23.42,22.87,22.33,8406825,4965900
NMAX,2026-07-16,8.51,8.45,8.07,1191600,457400
NMIH,2026-07-16,42.51,41.43,40.3,686090,845600
NMR,2026-07-16,9.79,9.66,9.19,1276630,1174700
NMRK,2026-07-16,15.9,15.35,15.24,1386195,1015000
NNN,2026-07-16,49.22,47.37,46.75,1768480,3853700
NOG,2026-07-16,20.36,19.55,18.91,3967715,2962900
NOMD,2026-07-16,11.76,11.49,10.99,1399085,939800
NOV,2026-07-16,19.47,18.95,18.75,4479490,3108600
NSA,2026-07-16,45.45,44.93,44.91,961850,1973900
NSC,2026-07-16,338.06,326.78,316.99,1071090,1291000
NSP,2026-07-16,49.48,46.55,42.26,806345,679400
NTNX,2026-07-16,55.85,54.89,51.26,4097160,3392800
NTR,2026-07-16,67.1,66.72,64.04,2916135,1970500
NTRS,2026-07-16,188.52,184.77,178.93,1009625,1073900
NTSK,2026-07-16,13.5,12.82,11.16,6837405,4283500
NTST,2026-07-16,22.14,21.68,20.98,3032060,1151500
NU,2026-07-16,13.79,13.72,13.29,81742325,183873700
NUS,2026-07-16,5.39,5.18,5.13,864935,548000
NUV,2026-07-16,9.18,9.16,9.15,507895,349200
NUVL,2026-07-10,123.9,123.73,123.54,2608525,2057452
NVDA,2026-07-16,207.4,206.25,202.46,144168150,122377500
NVGS,2026-07-16,21.21,20.72,20.65,605420,418300
NVO,2026-07-16,51.48,49.66,48.03,11109475,9778600
NVST,2026-07-16,26.99,26.32,26.29,2807635,2768000
NWBI,2026-07-16,15.67,15.1,14.99,1374870,1288900
NWE,2026-07-16,73.27,71.97,71.41,514945,519000
NWG,2026-07-16,17.83,17.69,17.5,5292365,4517400
NWS,2026-07-16,32.54,31.17,29.77,2144635,1083000
NWSA,2026-07-16,28.69,27.56,26.29,6363920,3191200
NXST,2026-07-16,185.26,178.22,173.34,522445,314800
NXTC,2026-07-16,6.17,3.64,2.53,6110545,4212200
NYT,2026-07-16,76.71,74.48,72.83,1804940,1093500
O,2026-07-16,65.75,63.83,62.59,6307570,5169200
OBDC,2026-07-16,11.19,10.93,10.76,3989755,4052300
OC,2026-07-16,144.58,141.92,139.7,1389200,784000
OCFC,2026-07-16,20.25,19.25,19.0,1177785,1208600
OCSL,2026-07-16,12.43,12.1,11.88,520770,410200
ODFL,2026-07-16,237.15,226.39,222.17,1810200,1380600
OGE,2026-07-16,49.32,48.88,48.36,1463320,1129600
OGS,2026-07-16,79.79,78.93,77.95,768390,485700
OHI,2026-07-16,49.87,48.83,47.73,1935480,1710700
OII,2026-07-16,42.3,41.91,39.48,1269840,876200
OIS,2026-07-16,8.46,8.32,8.07,783820,506200
OKE,2026-07-16,93.0,91.17,88.73,3873370,3002100
OKTA,2026-07-16,147.74,146.93,134.14,3498100,2985200
OMC,2026-07-16,84.17,81.32,77.27,5091605,2459900
OMCL,2026-07-16,47.0,45.8,42.51,741795,467200
OMDA,2026-07-16,23.67,23.39,21.2,1233935,1319100
OMF,2026-07-16,61.25,59.5,59.43,1218455,1150700
ONB,2026-07-16,27.29,26.36,25.88,4777075,6398400
ONON,2026-07-16,38.2,37.45,36.97,4806970,2853100
ONT,2026-07-16,21.81,21.02,19.65,710685,360800
OPCH,2026-07-16,22.1,21.69,21.62,2501665,2382200
OPFI,2026-07-16,9.39,9.29,9.23,847335,329700
OPLN,2026-07-16,40.69,40.38,40.03,1177090,1145900
OPRT,2026-07-16,6.45,5.8,5.66,588760,770200
ORC,2026-07-16,6.99,6.82,6.78,5400810,3654000
ORI,2026-07-16,41.48,41.41,40.72,1730015,1024000
OTEX,2026-07-16,23.42,23.01,22.21,1724120,1093100
OTIS,2026-07-16,75.0,72.97,72.8,3811925,4547000
OUT,2026-07-16,33.41,33.28,32.58,1943835,1028200
OVV,2026-07-16,56.45,55.9,54.28,3282270,3268000
OWL,2026-07-16,9.62,9.44,9.17,20408680,10689100
OXM,2026-07-16,41.12,37.28,36.42,586525,523300
OXY,2026-07-16,53.65,53.41,51.7,9976215,6533700
OZK,2026-07-16,53.09,50.5,50.37,1374230,1408900
PAA,2026-07-16,23.75,23.22,22.39,2151555,1491400
PACS,2026-07-16,45.63,44.19,41.63,1033275,866800
PAGP,2026-07-16,25.48,25.02,24.27,1168915,1394500
PAGS,2026-07-16,9.15,9.1,9.0,3478655,3491700
PANW,2026-07-16,353.99,339.13,321.59,7520710,5880400
PARR,2026-07-16,73.97,69.12,59.99,972790,964700
PATH,2026-07-16,12.03,11.79,11.1,70145260,97416700
PAY,2026-07-16,29.64,28.61,25.18,1516565,797400
PAYC,2026-07-16,150.48,143.29,134.23,1069050,916100
PAYP,2026-07-16,15.44,15.4,14.57,1214485,622200
PAYX,2026-07-16,114.7,109.18,103.29,3783065,3596000
PB,2026-07-16,74.73,72.29,72.29,1625500,998100
PBA,2026-07-16,50.96,49.06,47.53,1279660,988100
PBF,2026-07-16,60.94,55.73,47.76,3016705,2323200
PBH,2026-07-16,50.6,48.88,48.04,678545,437900
PBI,2026-07-16,18.51,17.87,17.58,2900225,1779600
PBR,2026-07-16,17.47,17.42,16.86,14829750,13730900
PCAR,2026-07-16,126.67,124.1,121.56,3327855,2593800
PCG,2026-07-16,17.53,17.3,17.01,17882675,15593700
PCOR,2026-07-16,45.13,43.96,42.02,3392085,4184000
PCRX,2026-07-16,25.6,25.48,24.66,525780,776600
PCTY,2026-07-16,126.86,120.84,111.15,844200,659100
PD,2026-07-16,10.65,10.54,9.64,2064970,1874600
PDD,2026-07-16,86.68,84.9,81.04,8194950,8312300
PDI,2026-07-16,16.44,16.43,16.35,2625600,1593000
PDM,2026-07-16,9.88,9.52,9.32,1213695,637200
PDO,2026-07-16,13.17,13.15,13.02,568085,430900
PECO,2026-07-16,43.73,42.26,41.83,1161570,850600
PEGA,2026-07-16,32.92,31.74,30.89,2379740,2365900
PFG,2026-07-16,113.12,112.52,110.63,1557225,1860100
PFGC,2026-07-16,113.17,112.79,109.94,1695615,2566100
PFN,2026-07-16,7.16,7.08,6.96,518270,873300
PFS,2026-07-16,24.55,23.58,23.45,1134985,1083200
PGNY,2026-07-16,31.86,31.48,29.27,1379735,1517800
PHG,2026-07-16,27.29,27.27,27.15,1001045,889800
PHR,2026-07-16,10.89,10.82,10.24,1061325,595900
PINS,2026-07-16,23.09,22.77,21.54,14998060,12256800
PJT,2026-07-16,167.22,162.23,158.16,594505,767100
PLD,2026-07-16,150.06,143.12,141.61,4191800,6237700
PLTR,2026-07-16,134.44,131.8,125.55,45136040,28712800
PM,2026-07-16,189.84,183.06,180.78,5354985,5851000
PNC,2026-07-16,255.2,252.18,246.1,2460870,2381300
PNFP,2026-07-16,103.28,100.41,99.27,1273210,1546500
PNW,2026-07-16,109.29,108.16,106.59,1204750,1095400
PODD,2026-07-16,164.43,160.43,155.16,1564490,1498500
POR,2026-07-16,52.82,52.61,51.72,1278215,1126200
PPC,2026-07-16,29.01,28.25,28.15,1685845,1544100
PR,2026-07-16,19.72,19.4,18.88,11262640,8445700
PRAA,2026-07-16,18.41,18.12,17.74,847750,324400
PRG,2026-07-16,47.53,44.92,43.29,669485,417200
PRGO,2026-07-16,11.16,10.46,10.29,4278145,3039200
PRGS,2026-07-16,40.35,38.54,34.89,1061080,609300
PRU,2026-07-16,118.25,115.35,111.39,1844110,1928900
PSA,2026-07-16,324.5,321.17,321.15,990985,1332000
PSN,2026-07-16,57.88,56.0,53.62,1151885,654700
PSNL,2026-07-16,15.58,14.78,13.06,5022475,12823400
PSX,2026-07-16,201.32,192.76,179.5,3079005,2627700
PTC,2026-07-16,127.36,124.39,119.54,1948400,1050600
PTEN,2026-07-16,9.64,9.58,9.57,9904180,6395500
PTON,2026-07-16,6.29,6.03,5.83,9146635,8597900
PTRN,2026-07-16,28.92,28.61,25.23,2871455,2419800
PUBM,2026-07-16,13.63,13.53,12.78,536315,411600
PUK,2026-07-16,28.58,28.19,27.44,885380,924300
PVH,2026-07-16,79.83,77.86,76.38,1062845,916200
PYPL,2026-07-16,56.73,48.64,45.37,20336880,33745500
QDEL,2026-07-16,18.24,17.75,16.04,1722560,1136900
QGEN,2026-07-16,41.51,40.75,39.05,3300735,2495400
QLYS,2026-07-16,157.56,156.96,137.34,862815,573500
QNST,2026-07-16,17.31,17.05,15.18,711760,693800
QSR,2026-07-16,77.15,75.01,73.83,3324620,2587700
QTWO,2026-07-16,55.58,52.78,48.94,824590,858500
RAMP,2026-07-16,38.01,37.8,37.67,1184690,975900
RDN,2026-07-16,39.14,37.85,37.08,1597900,1250700
REG,2026-07-16,82.38,80.27,79.74,1434385,1460200
REGN,2026-07-16,678.94,666.77,640.85,967210,730100
RELX,2026-07-16,34.02,32.87,32.05,2835400,1981400
RELY,2026-07-16,25.23,23.99,22.69,3824740,5092600
REXR,2026-07-16,37.58,34.92,34.0,2900970,4985300
REYN,2026-07-16,26.5,26.17,25.81,1390145,1220100
REZI,2026-07-16,36.98,34.24,32.4,1743045,2120300
RF,2026-07-16,32.4,30.99,30.18,10605410,14879500
RGEN,2026-07-16,148.55,144.26,139.58,1041345,834800
RH,2026-07-16,189.21,171.98,161.93,927885,802200
RHI,2026-07-16,41.33,35.26,32.97,2474260,3831400
RITM,2026-07-16,9.43,9.19,9.11,5698810,5526000
RJF,2026-07-16,169.7,168.02,160.45,1616745,1758100
RLJ,2026-07-16,11.72,11.47,11.45,2086590,1196100
RNG,2026-07-16,41.77,41.08,38.74,1607025,1423000
ROKU,2026-07-16,143.82,141.58,139.15,5867010,2521700
ROL,2026-07-16,45.46,44.53,44.05,4737765,4620300
ROP,2026-07-16,364.21,356.19,345.21,1222425,760800
ROST,2026-07-16,232.72,221.85,221.75,3320905,2247500
RPC,2026-07-16,8.64,7.96,7.91,514475,625600
RPD,2026-07-16,12.17,11.82,9.26,3000455,2079700
RPRX,2026-07-16,58.53,57.19,56.01,3547255,3591500
RRR,2026-07-16,66.73,64.73,63.8,745225,617900
RSG,2026-07-16,224.51,220.76,214.86,1532255,1223400
RTO,2026-07-16,30.41,29.94,29.4,788615,601000
RUSHA,2026-07-16,79.66,75.13,73.0,595820,705200
RVLV,2026-07-16,25.56,23.85,22.9,818115,662500
RVTY,2026-07-16,111.7,111.5,108.77,1473635,1065500
RWT,2026-07-16,5.21,5.01,4.87,4745225,1363800
RXO,2026-07-16,28.54,27.2,26.73,1775580,2918200
RXST,2026-07-16,5.57,5.22,5.15,1587940,2366700
RY,2026-07-16,216.07,211.65,206.85,1806130,1566400
RYAAY,2026-07-16,66.36,65.23,64.21,1556005,1554000
RYAN,2026-07-16,42.34,41.23,38.74,2378655,1589800
RYN,2026-07-16,22.15,21.51,21.43,2564330,3325200
RYZ,2026-07-16,29.41,27.11,26.81,521075,379800
S,2026-07-16,19.63,18.8,17.05,7380225,7072100
SAIC,2026-07-16,114.9,113.73,109.95,609065,331800
SAIL,2026-07-16,15.86,15.01,14.26,5010715,4316000
SAP,2026-07-16,161.64,158.61,157.06,2551860,3353600
SB,2026-07-16,7.01,6.92,6.69,1119435,735000
SBCF,2026-07-16,34.33,32.93,32.57,1291995,1511100
SBET,2026-07-16,5.74,5.61,5.3,11621430,7766600
SBGI,2026-07-16,14.34,14.33,14.19,625205,317100
SBH,2026-07-16,15.16,14.71,14.2,1616245,1149000
SBRA,2026-07-16,20.16,19.85,19.38,3467440,4084700
SBUX,2026-07-16,108.37,105.86,103.69,7189950,6231000
SCHW,2026-07-16,102.8,102.22,96.69,10904100,10310200
SCI,2026-07-16,79.67,78.17,76.2,1413590,1200100
SDRL,2026-07-16,42.23,41.27,39.88,1099820,518900
SEIC,2026-07-16,100.26,96.27,92.23,768550,1542400
SEZL,2026-07-16,180.44,176.63,168.99,728225,1054800
SF,2026-07-16,78.69,76.02,73.73,1496965,1022600
SFD,2026-07-16,25.62,24.9,24.84,1387215,1417300
SFL,2026-07-16,11.29,11.12,10.93,1724545,1199500
SFNC,2026-07-16,23.25,22.87,22.67,1555395,3518900
SGMT,2026-07-16,7.65,7.55,7.3,1579240,835900
SGRY,2026-07-16,16.64,16.31,15.91,1427200,1140300
SHAK,2026-07-16,59.23,58.2,57.09,1877255,1710000
SHC,2026-07-16,18.27,18.08,17.31,2865550,2363500
SHEL,2026-07-16,85.08,83.25,80.25,6205190,4738183
SHLS,2026-07-16,10.53,10.26,10.1,5906390,5517700
SHOP,2026-07-16,125.06,123.23,117.33,8556265,8202500
SIBN,2026-07-16,17.72,17.36,16.78,676755,552900
SION,2026-07-16,45.29,44.42,42.12,542065,1096300
SIRI,2026-07-16,31.22,30.63,29.47,4442480,3085600
SKT,2026-07-16,41.68,39.98,39.86,1110055,916900
SLF,2026-07-16,81.62,80.05,78.89,573930,729300
SLGN,2026-07-16,47.4,45.1,44.63,973045,1229000
SLM,2026-07-16,25.6,25.0,24.63,3211345,2457800
SLN,2026-07-16,10.92,9.93,9.39,665950,567800
SM,2026-07-16,30.21,29.12,27.7,4046900,1797900
SMA,2026-07-16,35.0,33.13,32.84,741315,2312900
SMFG,2026-07-16,25.85,25.8,24.85,2034705,1768000
SMG,2026-07-16,73.47,66.53,66.52,891905,1876600
SMWB,2026-07-16,7.05,6.74,6.01,1099700,2096400
SN,2026-07-16,154.21,150.35,146.0,1566210,894600
SNDA,2026-07-16,40.47,40.24,39.2,886350,485600
SNDR,2026-07-16,38.49,36.71,36.25,950385,1201600
SNN,2026-07-16,31.41,30.58,30.16,1667610,2600400
SNOW,2026-07-16,270.02,267.43,252.05,6237705,3342700
SNY,2026-07-16,44.21,43.53,42.86,4395195,2892200
SO,2026-07-16,96.07,95.94,95.54,6223350,3664100
SOBO,2026-07-16,37.6,36.91,35.97,1054535,557200
SOLV,2026-07-16,81.7,77.24,76.9,1301480,1736700
SON,2026-07-16,56.18,54.85,54.2,1262505,1211800
SONY,2026-07-16,21.39,20.99,20.46,5216075,4573300
SPG,2026-07-16,228.49,222.0,221.12,2540915,1318500
SPGI,2026-07-16,457.38,439.53,413.76,2653741,1677500
SPNT,2026-07-16,24.81,24.62,23.99,928780,1169600
SPSC,2026-07-16,65.75,62.26,58.62,819050,436400
SPT,2026-07-16,8.62,8.42,7.67,1356720,916000
SR,2026-07-16,81.95,81.01,79.44,705565,344800
SSB,2026-07-16,104.22,100.36,99.67,909265,1035200
SSL,2026-07-16,10.9,10.58,10.41,1644425,856500
SSNC,2026-07-16,70.57,67.39,65.84,1865265,1783400
STAG,2026-07-16,42.04,39.5,38.81,1752210,1908200
STE,2026-07-16,221.13,214.41,210.88,863490,650500
STEP,2026-07-16,43.31,43.29,43.01,1673925,1293300
STN,2026-07-16,70.45,69.11,69.06,535225,372500
STNE,2026-07-16,11.2,11.04,10.93,4260830,2759200
STNG,2026-07-16,77.95,77.36,76.29,987865,381300
STT,2026-07-16,185.66,181.48,174.48,2942505,5583100
STTK,2026-07-16,7.07,6.8,6.28,1896960,2105000
STWD,2026-07-16,17.09,16.62,16.44,4016720,5010400
SU,2026-07-16,60.68,59.64,56.83,4791865,3311700
SUI,2026-07-16,121.97,120.0,119.99,1431585,3646600
SUPN,2026-07-16,48.21,48.19,46.61,993080,593400
SUZ,2026-07-16,8.2,8.08,8.05,3204670,2137600
SVC,2026-07-16,8.7,8.69,8.55,2322875,2029500
SWX,2026-07-16,92.95,91.61,89.91,660880,360800
SXC,2026-07-16,8.45,8.3,8.29,1347860,1559800
SYK,2026-07-16,331.2,325.46,319.18,2803325,2305700
TAK,2026-07-16,16.73,16.62,16.18,3093680,5977000
TALO,2026-07-16,14.12,13.94,13.73,2228455,1651100
TASK,2026-07-16,5.97,5.55,5.16,655050,593300
TCBI,2026-07-16,107.74,103.28,102.69,592955,638000
TCBK,2026-07-16,61.62,56.62,54.41,500975,470400
TD,2026-07-16,123.9,121.26,119.89,3082260,2718600
TDAY,2026-07-16,8.68,8.53,8.36,1511615,1529000
TDOC,2026-07-16,9.47,9.4,8.69,4567525,3740900
TDUP,2026-07-16,6.74,6.56,6.48,1949410,1059900
TDW,2026-07-16,74.63,73.36,69.39,902695,479800
TEAM,2026-07-16,92.36,90.35,84.94,4168145,2763200
TECH,2026-07-16,71.77,71.23,66.93,8354245,3424500
TFC,2026-07-16,53.25,51.75,50.61,9468140,11489100
TFSL,2026-07-16,18.44,17.75,17.41,853785,812700
TGT,2026-07-16,140.21,134.33,133.46,4776580,4294300
TIGO,2026-07-16,95.58,95.23,91.13,1668140,1352800
TM,2026-07-16,179.76,176.87,173.64,514935,402900
TMDX,2026-07-16,76.0,73.34,72.82,1075535,747300
TME,2026-07-16,9.24,8.86,8.64,7355920,8342600
TMHC,2026-07-16,72.18,71.9,71.82,2848095,2928300
TMO,2026-07-16,543.19,527.45,505.95,2131005,1895600
TMUS,2026-07-16,192.85,186.25,181.95,5929660,3951500
TNDM,2026-07-16,16.29,15.59,15.49,1914485,1982800
TOST,2026-07-16,30.33,29.63,27.7,14649480,8225800
TOWN,2026-07-16,36.99,35.94,35.76,776295,1219900
TPG,2026-07-16,44.16,42.95,41.72,2304485,1209400
TRAX,2026-07-16,36.21,31.36,23.04,1001940,712100
TRGP,2026-07-16,280.27,277.18,269.61,1368420,1219900
TRI,2026-07-16,98.82,92.31,86.04,2205745,2604800
TRIN,2026-07-16,17.9,17.45,17.21,1098435,1060400
TRIP,2026-07-16,14.89,14.02,13.55,3488015,4037300
TRMB,2026-07-16,53.75,52.65,51.41,3198640,2068700
TRMD,2026-07-16,29.4,29.03,28.44,959455,438800
TRMK,2026-07-16,47.66,46.31,46.02,509660,692200
TRN,2026-07-16,37.13,35.34,34.94,801510,672500
TRNO,2026-07-16,75.08,70.32,67.28,1226150,998700
TROW,2026-07-16,118.87,117.61,113.49,2431450,1732500
TRP,2026-07-16,69.9,68.57,68.02,2860645,2469100
TRTX,2026-07-16,8.77,8.5,8.42,784710,624800
TRU,2026-07-16,80.73,77.11,72.69,2897310,1718300
TSLX,2026-07-16,17.71,17.14,16.93,731450,334800
TTEK,2026-07-16,32.03,31.16,29.65,3469340,2507300
TW,2026-07-16,101.19,99.43,98.79,1747955,1266700
TWO,2026-07-16,12.1,12.08,12.04,2165640,774500
TXG,2026-07-16,44.48,42.37,38.24,3592115,4716600
TXRH,2026-07-16,197.55,189.22,186.96,1118730,822200
TYL,2026-07-16,316.23,311.44,299.73,828360,895100
UA,2026-07-16,7.09,6.6,6.23,3885466,3177777
UAA,2026-07-16,7.25,6.76,6.4,9561710,9217700
UBER,2026-07-16,74.04,73.73,73.15,20370925,17849600
UBS,2026-07-16,53.5,52.6,51.13,1812580,2162000
UBSI,2026-07-16,48.22,46.34,45.91,1205560,1052600
UCB,2026-07-16,37.09,35.62,34.95,1109540,940400
UDR,2026-07-16,40.57,40.08,39.56,3554950,3005600
UE,2026-07-16,23.63,22.94,22.89,1165190,976400
UGI,2026-07-16,36.85,36.06,35.14,1498640,1561000
UGP,2026-07-16,6.24,5.9,5.31,4263535,8132800
UHS,2026-07-16,153.54,153.38,149.67,949610,951900
UL,2026-07-16,62.71,61.72,60.63,3886045,3455800
ULTA,2026-07-16,478.86,465.72,464.4,723160,513800
UMBF,2026-07-16,148.02,144.58,142.02,800930,569300
UMH,2026-07-16,15.88,15.38,15.29,648200,538000
UNP,2026-07-16,299.42,287.66,275.5,2735930,3630200
UPBD,2026-07-16,22.76,21.1,20.17,1120265,902000
UPS,2026-07-16,117.18,112.72,109.72,4750090,5053800
